date, url, high, low, polarity, subjectivity
2018/08/17,https://www.cnbc.com/2018/08/17/wall-street-still-loves-nvidia-despite-its-guidance-of-disappearing-cryptomining-chip-sales.html,19.8200,18.7300,0.08084964552355856,0.4120051446138402
2018/08/17,https://wccftech.com/nvidia-posts-strong-earnings-but-shares-drop-5-on-weak-q3-guidance/,19.8200,18.7300,0.10585569985569986,0.43261689180966284
2018/08/17,http://www.ign.com/articles/2018/08/17/daily-deals-gaming-desktop,19.8200,18.7300,0.15748681744008844,0.5245455271623493
2018/08/17,https://www.marketwatch.com/story/nvidia-says-crypto-mining-boom-is-over-for-now-2018-08-16,19.8200,18.7300,0.09426328502415457,0.4086352657004831
2018/08/17,https://www.fool.com/earnings/call-transcripts/2018/08/17/applied-materials-inc-amat-q3-2018-earnings-confer.aspx,19.8200,18.7300,0.1386501729548304,0.3953045797094953
2018/08/17,http://www.ign.com/articles/2018/08/17/uk-daily-deals-15-off-everything-at-ebay-uk-expires-8pm-tonight,19.8200,18.7300,0.29000390502967804,0.499526896356793
2018/08/17,http://ca.ign.com/articles/2018/08/17/uk-daily-deals-15-off-everything-at-ebay-uk-expires-8pm-tonight,19.8200,18.7300,0.29000390502967804,0.499526896356793
2018/08/16,https://www.phoronix.com/scan.php?page=article&item=threadripper-2950x-gaming&num=1,20.0700,19.2500,0.1215909090909091,0.5863636363636364
2018/08/16,https://www.phoronix.com/scan.php?page=article&item=windows-server-2990wx&num=1,20.0700,19.2500,0.11706509539842874,0.45260381593714927
2018/08/16,https://www.wsj.com/articles/amd-set-to-crack-intels-lock-on-data-centers-1534439566,20.0700,19.2500,0.1072356215213358,0.5608534322820037
2018/08/16,https://www.theguardian.com/technology/askjack/2018/aug/16/i-want-to-boycott-us-pc-hardware-software-services,20.0700,19.2500,0.1162503834747929,0.29899529604254016
2018/08/16,https://www.channelnewsasia.com/news/technology/starboard-eyes-symantec-board-seats-after-taking-stake-10622990,20.0700,19.2500,0.004561087061087061,0.44194965528298863
2018/08/16,http://ca.ign.com/articles/2018/08/16/daily-deals-gaming-pc-3,20.0700,19.2500,0.12955266955266956,0.5236129036129032
2018/08/16,https://www.digitaltrends.com/computing/amd-threadripper-2990wx-6gh/,20.0700,19.2500,0.21512764196587728,0.5034250063661829
2018/08/16,http://ca.ign.com/articles/2018/08/16/uk-daily-deals-get-57-off-norton-security-deluxe-and-receive-norton-wifi-privacy-vpn-worth-2999-for-free,20.0700,19.2500,0.2909526433162796,0.4982412436048798
2018/08/16,https://venturebeat.com/2018/08/16/how-ai-is-decommoditizing-the-chip-industry/,20.0700,19.2500,0.07105262224114682,0.43768256333830086
2018/08/16,https://www.mmorpg.com/hardware-reviews/cooler-master-ml360r-aio-large-and-in-charge-1000012947,20.0700,19.2500,0.17118604523495826,0.5018586485977791
2018/08/15,https://techreport.com/review/33987/amd-ryzen-threadripper-2950x-cpu-reviewed,20.1000,19.2000,0.1613705738705739,0.5767297517297517
2018/08/15,https://finance.yahoo.com/news/nvidia-introduces-chipsets-based-turing-140002750.html,20.1000,19.2000,0.17647539535294643,0.46586712607120784
2018/08/15,https://finance.yahoo.com/news/3-big-stock-charts-wednesday-131651087.html,20.1000,19.2000,0.17233225108225103,0.4390836940836941
2018/08/15,https://www.cnbc.com/2018/08/15/semiconductors-could-plunge-into-bear-market-by-year-end-macro-expert.html,20.1000,19.2000,0.09763608996367618,0.39653542817335924
2018/08/15,https://www.cnbc.com/2018/08/15/your-first-trade-for-wednesday-august-15.html,20.1000,19.2000,0.07222222222222222,0.41574074074074086
2018/08/15,http://www.barrons.com/articles/ai-opens-new-doors-for-chip-makers-investors-1496458235,20.1000,19.2000,0.10087412587412585,0.542016317016317
2018/08/15,https://www.prnewswire.com/news-releases/thinking-about-buying-stock-in-advanced-micro-devices-general-electric-jdcom-micron-or-constellation-brands-300697526.html,20.1000,19.2000,0.0,0.34285714285714286
2018/08/15,https://wccftech.com/intel-discrete-graphics-cards-arctic-sound-gpu-2020-launch/,20.1000,19.2000,0.17588911088911088,0.41126040626040605
2018/08/15,https://www.zerohedge.com/news/2018-08-14/hedge-funds-piled-facebook-just-crash-full-q2-13-f-summary,20.1000,19.2000,0.27546614605438097,0.4512925119542763
2018/08/14,https://finance.yahoo.com/news/amd-raises-bar-2nd-generation-142002517.html,20.2800,19.6300,0.09004446640316206,0.45413372859025036
2018/08/14,https://www.reuters.com/article/us-usa-stocks/futures-rise-as-turkish-lira-rebounds-tech-stocks-gain-idUSKBN1KZ19R,20.2800,19.6300,0.24375000000000002,0.6166666666666667
2018/08/14,https://finance.yahoo.com/news/buy-nvidia-nvda-stock-ahead-200608192.html,20.2800,19.6300,0.18885627104377112,0.4594128787878787
2018/08/14,https://finance.yahoo.com/news/3-big-stock-charts-tuesday-132709058.html,20.2800,19.6300,0.11850430714067073,0.37040015960470496
2018/08/14,https://finance.yahoo.com/news/allergan-apos-agn-stock-4-150203535.html,20.2800,19.6300,0.10657467532467535,0.38373015873015875
2018/08/14,https://seekingalpha.com/article/4198844-best-worst-performing-s-and-p-500-stocks-earnings,20.2800,19.6300,-0.05317460317460319,0.3674603174603175
2018/08/14,http://www.madshrimps.be/news/item/179746?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+madshrimps+%28Madshrimps+News+RSS+Feed%29,20.2800,19.6300,0.04545454545454545,0.3181818181818182
2018/08/14,http://macdailynews.com/2018/08/14/futures-rise-as-turkish-lira-rebounds-tech-stocks-gain/,20.2800,19.6300,0.15192307692307694,0.3096153846153846
2018/08/14,https://finance.yahoo.com/news/nvidia-ambitious-beatable-q2-target-172733386.html,20.2800,19.6300,0.11718975468975466,0.4682919419761523
2018/08/14,https://www.cnbc.com/2018/08/14/your-first-trade-for-tuesday-august-14.html,20.2800,19.6300,0.05249999999999999,0.3991666666666667
2018/08/14,https://www.cnbc.com/2018/08/14/nvidia-shares-are-doing-something-out-of-the-ordinary-this-quarter.html,20.2800,19.6300,0.10340909090909091,0.5303030303030303
2018/08/14,http://www.dailymail.co.uk/wires/reuters/article-6059099/US-STOCKS-Futures-rise-Turkish-lira-rebounds-tech-stocks-gain.html,20.2800,19.6300,0.11219135802469135,0.42854938271604937
2018/08/14,https://seekingalpha.com/article/4199131-tidewater-inc-tdw-ceo-john-rynd-q2-2018-results-earnings-call-transcript,20.2800,19.6300,0.05256253968253967,0.4062805945165946
2018/08/14,https://www.marketwatch.com/story/what-nvidias-graphics-breakthrough-means-for-the-companys-stock-2018-08-14,20.2800,19.6300,0.04295845997973657,0.4603550704614534
2018/08/14,https://www.channelnewsasia.com/news/business/futures-rise-as-turkish-lira-rebounds--tech-stocks-gain-10616868,20.2800,19.6300,0.136626129718235,0.4897893407761827
2018/08/14,https://wccftech.com/move-over-spectre-and-meltdown-intel-details-new-foreshadow-security-exploit-stock-price-sinks/,20.2800,19.6300,0.11388481888481891,0.42819698819698826
2018/08/14,https://www.marketwatch.com/story/new-nvidia-chip-extends-the-companys-lead-in-graphics-artificial-intelligence-2018-08-14,20.2800,19.6300,0.16160960251869344,0.4701200314836676
2018/08/14,http://www.madshrimps.be/news/item/179746,20.2800,19.6300,0.04545454545454545,0.3181818181818182
2018/08/14,http://gfxbing.com/pc-software/876076-fxhome-ignite-pro-30800110801.html,20.2800,19.6300,0.27161359356274606,0.5152970381783941
2018/08/13,https://www.phoronix.com/scan.php?page=article&item=amd-2990wx-cooling&num=1,19.9300,19.1200,0.16334415584415585,0.6001948051948052
2018/08/13,https://www.forbes.com/sites/antonyleather/2018/08/13/amd-32-core-threadripper-2990wx-and-16-core-2950x-reviews-most-powerful-ever-desktop-processors/,19.9300,19.1200,0.12218689946178092,0.4626356489745115
2018/08/13,https://www.phoronix.com/scan.php?page=article&item=2990wx-linux-windows&num=1,19.9300,19.1200,0.12563809523809522,0.39612380952380943
2018/08/13,https://www.techspot.com/review/1678-amd-ryzen-threadripper-2990wx-2950x/,19.9300,19.1200,0.12979461080700752,0.4891834221792899
2018/08/13,https://finance.yahoo.com/news/5-top-stock-trades-tuesday-195748403.html,19.9300,19.1200,0.2044036423346768,0.47989774593222856
2018/08/13,https://www.pcmag.com/review/363011/amd-ryzen-threadripper-2950x,19.9300,19.1200,0.12759126036230006,0.46141887760204614
2018/08/13,https://www.barrons.com/articles/after-the-bell-dow-drops-125-points-and-theres-still-no-answer-to-the-turkey-question-1534196159,19.9300,19.1200,0.06444184957342852,0.3732233361180729
2018/08/13,https://www.koyfin.com/research/strong-2q-earnings-why-amd-can-continue-to-rally/,19.9300,19.1200,0.15573529411764706,0.4266176470588235
2018/08/13,https://www.technewsworld.com/story/85498.html?rss=1,19.9300,19.1200,0.08692307664967763,0.49981449612237805
2018/08/13,https://finance.yahoo.com/news/7-esports-stocks-watch-gaming-185202661.html,19.9300,19.1200,0.16990537240537235,0.49396825396825395
2018/08/13,https://lemire.me/blog/2018/08/13/the-dangers-of-avx-512-throttling-myth-or-reality/,19.9300,19.1200,0.15846888084593,0.45619373340684793
2018/08/13,https://techreport.com/review/33977/amd-ryzen-threadripper-2990wx-cpu-reviewed,19.9300,19.1200,0.12666788223853437,0.4826775127046865
2018/08/13,https://www.notebookcheck.net/Intel-s-Core-i9-9900k-is-rumored-to-have-an-all-core-turbo-of-4-7-GHz.321556.0.html,19.9300,19.1200,0.048341230841230855,0.5011717561717561
2018/08/13,https://kinjadeals.theinventory.com/mondays-best-deals-anker-charging-gear-roku-silicone-1828297826,19.9300,19.1200,0.21103187666558124,0.4682060766531522
2018/08/13,http://gfxbing.com/pc-software/875734-fxhome-ignite-pro-30800110801.html,19.9300,19.1200,0.24364223631665505,0.5041519849659384
