Date,Open,High,Low,Close,Volume,Name
3/18/2016,2.8,2.93,2.77,2.93,26273586,AMD
3/21/2016,2.9,2.9,2.75,2.8,13442715,AMD
3/22/2016,2.73,2.85,2.71,2.79,10302395,AMD
3/23/2016,2.8,2.82,2.68,2.68,9973415,AMD
3/24/2016,2.69,2.81,2.62,2.79,10017222,AMD
3/28/2016,2.81,2.84,2.73,2.78,7675577,AMD
3/29/2016,2.74,2.88,2.7,2.86,13566008,AMD
3/30/2016,2.88,2.98,2.85,2.86,14942932,AMD
3/31/2016,2.84,2.88,2.8,2.85,9048107,AMD
4/1/2016,2.79,2.88,2.76,2.83,8256439,AMD
4/4/2016,2.83,2.87,2.8,2.83,5569055,AMD
4/5/2016,2.76,2.84,2.72,2.76,9586214,AMD
4/6/2016,2.75,2.8,2.72,2.8,12473419,AMD
4/7/2016,2.76,2.83,2.61,2.64,13360428,AMD
4/8/2016,2.7,2.76,2.68,2.74,8465477,AMD
4/11/2016,2.76,2.82,2.74,2.76,9031849,AMD
4/12/2016,2.79,2.85,2.76,2.81,16110067,AMD
4/13/2016,2.78,2.82,2.73,2.8,8047063,AMD
4/14/2016,2.77,2.79,2.7,2.72,8935350,AMD
4/15/2016,2.72,2.75,2.68,2.7,7482492,AMD
4/18/2016,2.67,2.8,2.65,2.76,8923074,AMD
4/19/2016,2.78,2.78,2.61,2.62,11681053,AMD
4/20/2016,2.62,2.72,2.61,2.7,7881821,AMD
4/21/2016,2.65,2.7,2.6,2.62,12213209,AMD
4/22/2016,3.19,3.99,3.18,3.99,142935089,AMD
4/25/2016,3.81,3.82,3.31,3.45,80532688,AMD
4/26/2016,3.45,3.75,3.44,3.66,36192150,AMD
4/27/2016,3.55,3.75,3.53,3.73,24114102,AMD
4/28/2016,3.69,3.8,3.6,3.61,20146577,AMD
4/29/2016,3.69,3.69,3.45,3.55,17698285,AMD
5/2/2016,3.58,3.75,3.57,3.74,16943891,AMD
5/3/2016,3.7,3.71,3.58,3.6,13780874,AMD
5/4/2016,3.54,3.67,3.54,3.6,8668075,AMD
5/5/2016,3.64,3.8,3.6,3.66,21521277,AMD
5/6/2016,3.65,3.75,3.64,3.68,11800127,AMD
5/9/2016,3.66,3.68,3.45,3.65,16207273,AMD
5/10/2016,3.66,3.68,3.56,3.64,9411323,AMD
5/11/2016,3.61,3.68,3.6,3.65,7482203,AMD
5/12/2016,3.65,3.68,3.55,3.59,9230215,AMD
5/13/2016,3.56,3.73,3.55,3.67,16444490,AMD
5/16/2016,3.67,3.85,3.65,3.79,14684408,AMD
5/17/2016,3.8,3.98,3.69,3.79,20040735,AMD
5/18/2016,3.79,3.97,3.77,3.84,19487546,AMD
5/19/2016,3.83,3.85,3.69,3.77,17622956,AMD
5/20/2016,3.83,3.9,3.81,3.87,13771292,AMD
5/23/2016,3.9,4.2,3.88,4.04,35434345,AMD
5/24/2016,4.09,4.21,3.92,4.2,34263728,AMD
5/25/2016,4.24,4.35,4.15,4.18,24703552,AMD
5/26/2016,4.19,4.38,4.17,4.35,22611941,AMD
5/27/2016,4.39,4.63,4.37,4.6,34380599,AMD
5/31/2016,4.67,4.71,4.5,4.57,25379192,AMD
6/1/2016,4.6,4.64,4.38,4.43,29696360,AMD
6/2/2016,4.37,4.4,4.07,4.24,35335045,AMD
6/3/2016,4.16,4.2,4.08,4.16,17561799,AMD
6/6/2016,4.2,4.51,4.17,4.47,21329634,AMD
6/7/2016,4.56,4.67,4.47,4.51,20676178,AMD
6/8/2016,4.54,4.56,4.38,4.46,16074328,AMD
6/9/2016,4.41,4.54,4.32,4.52,16219074,AMD
6/10/2016,4.4,4.47,4.3,4.32,15106516,AMD
6/13/2016,4.32,4.48,4.32,4.4,13540907,AMD
6/14/2016,4.4,4.51,4.33,4.39,16757413,AMD
6/15/2016,4.44,4.48,4.3,4.42,11575250,AMD
6/16/2016,4.5,4.75,4.46,4.75,34182650,AMD
6/17/2016,4.75,5.27,4.68,5.26,64894090,AMD
6/20/2016,5.39,5.45,5.09,5.1,43541305,AMD
6/21/2016,5.1,5.5,5.09,5.45,35864591,AMD
6/22/2016,5.46,5.52,4.96,5.02,47943335,AMD
6/23/2016,5.17,5.26,5.05,5.21,29159174,AMD
6/24/2016,4.82,5.07,4.76,4.88,36735157,AMD
6/27/2016,4.88,5.05,4.65,4.72,31187599,AMD
6/28/2016,4.95,5.18,4.91,5.12,29221367,AMD
6/29/2016,5.31,5.4,5.1,5.13,33118283,AMD
6/30/2016,5.13,5.19,4.95,5.14,26124847,AMD
7/1/2016,5.09,5.14,5,5.07,18255878,AMD
7/5/2016,5.03,5.05,4.88,4.96,16332466,AMD
7/6/2016,4.91,5.11,4.9,5.04,19392887,AMD
7/7/2016,5.07,5.1,4.94,5.02,15813768,AMD
7/8/2016,4.84,5.15,4.82,5.1,28140749,AMD
7/11/2016,5.13,5.19,5,5.01,21027948,AMD
7/12/2016,5.01,5.17,5.01,5.14,20832476,AMD
7/13/2016,5.14,5.19,5.04,5.09,14032518,AMD
7/14/2016,5.15,5.24,5.06,5.17,20050141,AMD
7/15/2016,5.2,5.2,5.1,5.14,14219263,AMD
7/18/2016,5.19,5.57,5.13,5.51,38619404,AMD
7/19/2016,5.5,5.55,5.34,5.41,23439607,AMD
7/20/2016,5.48,5.5,5.4,5.41,20102373,AMD
7/21/2016,5.43,5.45,5.1,5.22,40242023,AMD
7/22/2016,5.73,5.97,5.45,5.84,101838278,AMD
7/25/2016,5.93,6.95,5.92,6.7,118328614,AMD
7/26/2016,6.76,7.16,6.71,6.98,81230638,AMD
7/27/2016,6.93,6.98,6.68,6.85,38567259,AMD
7/28/2016,6.79,6.98,6.74,6.82,27515622,AMD
7/29/2016,6.88,6.96,6.75,6.86,22580538,AMD
8/1/2016,6.89,6.92,6.57,6.64,26729026,AMD
8/2/2016,6.56,6.6,6.15,6.26,40816397,AMD
8/3/2016,6.18,6.45,6.15,6.3,23807809,AMD
8/4/2016,6.39,6.61,6.37,6.47,22411032,AMD
8/5/2016,6.56,6.76,6.47,6.61,20163999,AMD
8/8/2016,6.7,6.85,6.65,6.68,21462238,AMD
8/9/2016,6.75,6.78,6.54,6.6,16772428,AMD
8/10/2016,6.35,6.58,6.25,6.49,29070733,AMD
8/11/2016,6.5,6.59,6.46,6.58,13240292,AMD
8/12/2016,6.6,6.79,6.55,6.73,25466386,AMD
8/15/2016,6.79,6.97,6.78,6.95,28339380,AMD
8/16/2016,6.94,6.94,6.65,6.78,26768769,AMD
8/17/2016,6.7,6.75,6.61,6.68,13791311,AMD
8/18/2016,6.74,7.07,6.72,7.04,30783305,AMD
8/19/2016,7.24,8,7.22,7.62,75129305,AMD
8/22/2016,7.83,7.95,7.37,7.58,41519225,AMD
8/23/2016,7.66,7.74,7.53,7.67,27531065,AMD
8/24/2016,7.67,7.67,7.37,7.43,22943869,AMD
8/25/2016,7.49,7.49,7.2,7.46,16451281,AMD
8/26/2016,7.49,7.8,7.46,7.67,31387878,AMD
8/29/2016,7.72,7.79,7.57,7.59,16916273,AMD
8/30/2016,7.61,7.64,7.41,7.49,16088129,AMD
8/31/2016,7.52,7.52,7.28,7.4,18808801,AMD
9/1/2016,7.18,7.44,7.09,7.35,22284592,AMD
9/2/2016,7.49,7.64,7.38,7.51,18538362,AMD
9/6/2016,7.56,7.6,7.25,7.34,24994613,AMD
9/7/2016,7.05,7.07,6.78,6.84,57721907,AMD
9/8/2016,6.64,6.65,6.15,6.22,90814651,AMD
9/9/2016,6.23,6.24,5.85,5.9,170828036,AMD
9/12/2016,5.83,6.06,5.77,5.94,78014372,AMD
9/13/2016,5.92,5.95,5.66,5.74,50819506,AMD
9/14/2016,5.75,6.08,5.75,6.04,64344764,AMD
9/15/2016,6.09,6.2,5.95,6.02,52718477,AMD
9/16/2016,6.22,6.22,5.97,6.05,47829445,AMD
9/19/2016,6.12,6.28,6.08,6.16,37837160,AMD
9/20/2016,6.23,6.28,6.12,6.17,28990858,AMD
9/21/2016,6.2,6.32,6.14,6.29,33450003,AMD
9/22/2016,6.35,6.44,6.33,6.37,35848186,AMD
9/23/2016,6.31,6.65,6.31,6.55,61022355,AMD
9/26/2016,6.54,6.54,6.31,6.32,29875788,AMD
9/27/2016,6.45,6.58,6.29,6.54,30035862,AMD
9/28/2016,6.57,6.65,6.48,6.59,27878252,AMD
9/29/2016,6.57,6.73,6.54,6.67,30746101,AMD
9/30/2016,6.7,7.04,6.7,6.91,47453145,AMD
10/3/2016,6.95,7.15,6.87,6.95,30456683,AMD
10/4/2016,7,7.09,6.89,6.97,25770031,AMD
10/5/2016,6.97,7.01,6.7,6.78,31235592,AMD
10/6/2016,6.72,6.98,6.63,6.96,27059688,AMD
10/7/2016,6.92,6.96,6.62,6.75,33058999,AMD
10/10/2016,6.82,6.94,6.8,6.84,13800510,AMD
10/11/2016,6.8,6.84,6.38,6.5,32510803,AMD
10/12/2016,6.64,6.77,6.42,6.62,33592702,AMD
10/13/2016,6.5,6.54,6.24,6.49,30401706,AMD
10/14/2016,6.92,7.12,6.74,6.75,66934374,AMD
10/17/2016,6.92,6.97,6.64,6.67,24261489,AMD
10/18/2016,6.76,6.89,6.69,6.73,25314837,AMD
10/19/2016,6.7,6.8,6.57,6.77,29420227,AMD
10/20/2016,6.81,6.98,6.77,6.96,64607539,AMD
10/21/2016,6.5,6.65,6.37,6.52,64243549,AMD
10/24/2016,6.57,7.01,6.54,7,52998430,AMD
10/25/2016,6.9,7.5,6.87,7.5,78862046,AMD
10/26/2016,7.4,7.48,7.26,7.29,47619312,AMD
10/27/2016,7.44,7.46,7.1,7.11,37804176,AMD
10/28/2016,7.1,7.53,7.02,7.2,77261334,AMD
10/31/2016,7.24,7.46,7.2,7.23,42345904,AMD
11/1/2016,7.32,7.42,6.92,7.09,39906861,AMD
11/2/2016,7.03,7.06,6.67,6.76,33852218,AMD
11/3/2016,6.78,6.79,6.56,6.7,33673558,AMD
11/4/2016,6.69,6.72,6.46,6.56,32215709,AMD
11/7/2016,6.79,6.99,6.76,6.96,36999238,AMD
11/8/2016,6.85,7.18,6.75,7,37728535,AMD
11/9/2016,6.7,7.05,6.64,6.94,38479532,AMD
11/10/2016,6.82,6.91,6.22,6.3,71749547,AMD
11/11/2016,6.64,6.69,6.47,6.68,39492150,AMD
11/14/2016,6.83,6.84,6.61,6.79,29596401,AMD
11/15/2016,6.82,7.08,6.79,6.97,28909399,AMD
11/16/2016,7.09,7.75,7.07,7.67,78083174,AMD
11/17/2016,7.79,8.77,7.77,8.46,124048654,AMD
11/18/2016,8.68,8.83,8.4,8.71,62336214,AMD
11/21/2016,8.87,9.22,8.86,8.94,65595921,AMD
11/22/2016,9.05,9.06,8.54,8.69,71312775,AMD
11/23/2016,8.72,8.86,8.5,8.8,34645960,AMD
11/25/2016,8.8,8.91,8.69,8.77,14214120,AMD
11/28/2016,8.72,8.98,8.72,8.83,25907789,AMD
11/29/2016,9,9.23,8.85,8.93,54831388,AMD
11/30/2016,9.02,9.12,8.9,8.91,36511914,AMD
12/1/2016,8.92,9.03,8.26,8.39,56682384,AMD
12/2/2016,8.38,8.74,8.38,8.53,42398936,AMD
12/5/2016,8.69,8.71,8.45,8.68,31410058,AMD
12/6/2016,8.95,9.54,8.82,9.45,92242854,AMD
12/7/2016,9.65,9.79,9.24,9.56,54897332,AMD
12/8/2016,9.9,10.66,9.8,10.34,104613009,AMD
12/9/2016,10.38,10.54,9.87,10.34,60600759,AMD
12/12/2016,10.4,10.93,10.38,10.68,63342940,AMD
12/13/2016,10.75,10.8,10.4,10.54,46967790,AMD
12/14/2016,10.43,10.74,10.27,10.55,46968552,AMD
12/15/2016,10.68,10.93,10.64,10.86,48871302,AMD
12/16/2016,10.94,11.23,10.6,10.66,77777741,AMD
12/19/2016,10.81,11,10.52,10.95,46085840,AMD
12/20/2016,11.19,11.51,11.15,11.51,59314159,AMD
12/21/2016,11.61,11.72,11.31,11.47,44814131,AMD
12/22/2016,11.65,11.75,11.47,11.6,36450756,AMD
12/23/2016,11.3,11.6,11.26,11.58,32288235,AMD
12/27/2016,11.65,12.08,11.6,12.07,44336488,AMD
12/28/2016,12.28,12.42,11.46,11.55,71254459,AMD
12/29/2016,11.24,11.62,11.01,11.59,50234261,AMD
12/30/2016,11.7,11.78,11.25,11.34,44095368,AMD
1/3/2017,11.42,11.65,11.02,11.43,55181960,AMD
1/4/2017,11.45,11.52,11.24,11.43,40781190,AMD
1/5/2017,11.43,11.69,11.23,11.24,38855214,AMD
1/6/2017,11.29,11.49,11.11,11.32,34453462,AMD
1/9/2017,11.37,11.64,11.31,11.49,37304797,AMD
1/10/2017,11.55,11.63,11.33,11.44,29201580,AMD
1/11/2017,11.39,11.41,11.15,11.2,39377016,AMD
1/12/2017,10.98,11.04,10.33,10.76,75244087,AMD
1/13/2017,10.79,10.87,10.56,10.58,38377455,AMD
1/17/2017,10.17,10.23,9.78,9.82,70491802,AMD
1/18/2017,9.54,10.1,9.42,9.88,51797592,AMD
1/19/2017,9.92,10.25,9.75,9.77,46151282,AMD
1/20/2017,9.88,9.96,9.67,9.75,27982147,AMD
1/23/2017,9.68,10.06,9.68,9.91,27905681,AMD
1/24/2017,9.95,10.49,9.95,10.44,43991188,AMD
1/25/2017,10.74,10.98,10.15,10.35,61886202,AMD
1/26/2017,10.35,10.66,10.3,10.52,35866570,AMD
1/27/2017,10.6,10.73,10.52,10.67,32719173,AMD
1/30/2017,10.62,10.68,10.3,10.61,37724991,AMD
1/31/2017,10.6,10.67,10.22,10.37,53704949,AMD
2/1/2017,10.9,12.14,10.81,12.06,165939278,AMD
2/2/2017,11.98,12.66,11.95,12.28,116324549,AMD
2/3/2017,12.37,12.5,12.04,12.24,60036740,AMD
2/6/2017,12.46,13.7,12.38,13.63,140474084,AMD
2/7/2017,14.05,14.27,13.06,13.29,158683771,AMD
2/8/2017,13.21,13.75,13.08,13.56,75942906,AMD
2/9/2017,13.78,13.89,13.4,13.42,73339932,AMD
2/10/2017,13.86,13.86,13.25,13.58,54579343,AMD
2/13/2017,13.7,13.95,13.38,13.49,57413113,AMD
2/14/2017,13.43,13.49,13.19,13.26,40479052,AMD
2/15/2017,13.2,13.44,13.15,13.3,33722253,AMD
2/16/2017,13.25,13.35,12.84,12.97,52502531,AMD
2/17/2017,12.79,13.14,12.6,13.13,40887978,AMD
2/21/2017,13.41,14.1,13.4,14,66357063,AMD
2/22/2017,14.3,14.5,14.04,14.28,71505039,AMD
2/23/2017,14.2,14.45,13.82,14.32,80317617,AMD
2/24/2017,14,14.32,13.86,14.12,46288614,AMD
2/27/2017,14.27,15.35,14.27,15.2,95422869,AMD
2/28/2017,15.45,15.55,14.35,14.46,141782979,AMD
3/1/2017,15.08,15.09,14.52,14.96,73450388,AMD
3/2/2017,14.59,14.78,13.87,13.9,104330930,AMD
3/3/2017,13.55,13.58,12.79,13.03,163641702,AMD
3/6/2017,13,13.34,12.38,13.04,117192621,AMD
3/7/2017,13.07,13.37,12.79,13.05,76666266,AMD
3/8/2017,13.25,13.55,13.1,13.22,71294747,AMD
3/9/2017,13.45,13.45,13.11,13.33,45244233,AMD
3/10/2017,13.5,13.93,13.45,13.91,65142157,AMD
3/13/2017,14.48,14.68,14.18,14.28,73078146,AMD
3/14/2017,14,14.15,13.64,14.1,52554505,AMD
3/15/2017,14.03,14.06,13.62,13.98,55179561,AMD
3/16/2017,13.79,13.88,13.65,13.65,44494793,AMD
3/17/2017,13.62,13.74,13.36,13.49,224892327,AMD
3/20/2017,13.68,14.5,13.54,14.4,91565591,AMD
3/21/2017,14.4,14.49,13.78,13.82,72552725,AMD
3/22/2017,13.7,14.14,13.55,14.1,61239502,AMD
3/23/2017,13.96,14.12,13.77,13.79,44549945,AMD
3/24/2017,14.16,14.18,13.54,13.7,50099472,AMD
3/27/2017,13.35,13.78,13.21,13.7,42686840,AMD
3/28/2017,13.75,13.86,13.55,13.69,37420153,AMD
3/29/2017,13.74,13.87,13.63,13.71,37863470,AMD
3/30/2017,13.73,14.05,13.65,14.05,44132830,AMD
3/31/2017,14.1,14.75,14.01,14.55,84566239,AMD
4/3/2017,14.6,14.74,14.3,14.64,48423677,AMD
4/4/2017,14.31,14.67,14.03,14.16,58413020,AMD
4/5/2017,14.28,14.64,14.1,14.17,58816711,AMD
4/6/2017,13.42,13.46,12.83,13.27,139500105,AMD
4/7/2017,13.33,13.68,13.22,13.52,70440981,AMD
4/10/2017,13.52,13.59,13.04,13.1,47178017,AMD
4/11/2017,13.02,13.29,12.71,13.1,59916607,AMD
4/12/2017,12.94,13.1,12.74,12.76,37385363,AMD
4/13/2017,12.5,12.72,12.22,12.31,53442631,AMD
4/17/2017,12.53,12.8,12.37,12.79,38188238,AMD
4/18/2017,12.63,12.97,12.58,12.95,37172004,AMD
4/19/2017,13.09,13.2,12.8,12.84,36491056,AMD
4/20/2017,12.98,13.15,12.88,13.11,41976064,AMD
4/21/2017,13.08,13.12,12.9,13,25689590,AMD
4/24/2017,13.23,13.23,13.04,13.13,36120264,AMD
4/25/2017,13.24,13.52,13.16,13.49,35880950,AMD
4/26/2017,13.42,13.53,13.22,13.41,36644522,AMD
4/27/2017,13.43,13.7,13.37,13.62,31327634,AMD
4/28/2017,13.73,13.76,13.16,13.3,50375992,AMD
5/1/2017,13.43,13.63,13.25,13.62,68036349,AMD
5/2/2017,11.73,11.76,10.3,10.32,268336455,AMD
5/3/2017,10.29,10.68,9.85,10.39,140899380,AMD
5/4/2017,10.55,10.55,9.94,10.1,77031372,AMD
5/5/2017,10.13,10.26,9.94,10.19,51758963,AMD
5/8/2017,10.22,10.22,10,10.04,35101132,AMD
5/9/2017,10.04,10.4,10.04,10.18,51017346,AMD
5/10/2017,10.46,10.85,10.45,10.79,65995889,AMD
5/11/2017,10.74,11.26,10.51,11.07,72946523,AMD
5/12/2017,11.2,11.4,11.08,11.26,56072619,AMD
5/15/2017,11.41,11.6,11.3,11.42,52564965,AMD
5/16/2017,11.66,12.77,11.63,12.75,164186884,AMD
5/17/2017,11.81,12.29,11.16,11.2,160109462,AMD
5/18/2017,10.99,11.49,10.81,11.28,86900076,AMD
5/19/2017,11.47,11.62,11.35,11.41,50319692,AMD
5/22/2017,11.49,11.55,10.77,11.04,78696444,AMD
5/23/2017,10.97,11.06,10.62,10.89,49799586,AMD
5/24/2017,11.05,11.06,10.71,10.89,43028139,AMD
5/25/2017,11.01,11.01,10.8,10.98,33584259,AMD
5/26/2017,10.85,11.02,10.74,11,31907640,AMD
5/30/2017,10.95,11.27,10.9,11.12,35338977,AMD
5/31/2017,11.29,11.49,11.1,11.19,42929027,AMD
6/1/2017,11.25,11.28,10.81,10.93,48001971,AMD
6/2/2017,10.93,10.96,10.56,10.9,43056165,AMD
6/5/2017,10.84,11.34,10.8,11.24,66207307,AMD
6/6/2017,11.27,12.24,11.24,12.03,114998567,AMD
6/7/2017,12.42,12.96,12.23,12.38,151005890,AMD
6/8/2017,12.81,12.91,12.4,12.9,89515129,AMD
6/9/2017,13.1,13.4,11.63,12.28,167454433,AMD
6/12/2017,11.75,12.35,11.27,12.09,125781768,AMD
6/13/2017,12.33,12.48,11.67,11.96,87302253,AMD
6/14/2017,11.91,12.05,11.65,11.77,51909425,AMD
6/15/2017,11.34,11.58,11.21,11.5,61665981,AMD
6/16/2017,11.66,11.83,11.28,11.44,59779528,AMD
6/19/2017,11.63,12.12,11.62,11.93,61803552,AMD
6/20/2017,12.19,12.93,12.18,12.64,118001536,AMD
6/21/2017,13.36,14.01,13.13,13.98,188796125,AMD
6/22/2017,14.1,14.5,13.56,14.38,149594245,AMD
6/23/2017,14.15,14.67,13.9,14.17,200777337,AMD
6/26/2017,14.39,14.49,13.84,14.08,101012533,AMD
6/27/2017,13.76,14.04,13.37,13.4,89319697,AMD
6/28/2017,13.65,13.7,13.09,13.23,85266909,AMD
6/29/2017,13.06,13.15,12.45,12.6,87634359,AMD
6/30/2017,12.57,12.83,12.36,12.48,59267384,AMD
7/3/2017,12.57,12.73,12.13,12.15,39929101,AMD
7/5/2017,12.36,13.21,12.32,13.19,99450235,AMD
7/6/2017,12.94,13.32,12.66,13.02,88927822,AMD
7/7/2017,13.27,13.74,13.18,13.36,88392137,AMD
7/10/2017,13.61,13.88,13.27,13.81,78320196,AMD
7/11/2017,13.77,14.1,13.62,13.89,71102292,AMD
7/12/2017,14.17,14.39,13.96,14.29,78508397,AMD
7/13/2017,14.33,14.49,13.43,13.53,111656888,AMD
7/14/2017,13.46,13.93,13.32,13.92,82084552,AMD
7/17/2017,14.03,14.12,13.51,13.8,71690790,AMD
7/18/2017,13.29,13.53,13.15,13.48,78366510,AMD
7/19/2017,13.62,13.74,13.41,13.55,51957812,AMD
7/20/2017,13.61,13.89,13.45,13.8,47707464,AMD
7/21/2017,13.7,14.05,13.62,13.88,51045674,AMD
7/24/2017,14,14.44,13.97,14.16,71014864,AMD
7/25/2017,14.29,14.32,13.87,14.11,98047389,AMD
7/26/2017,15.13,15.65,14.4,14.76,236082958,AMD
7/27/2017,14.99,15.04,13.7,14.12,130303657,AMD
7/28/2017,13.84,14.1,13.68,13.95,66763754,AMD
7/31/2017,14.09,14.22,13.47,13.61,69108676,AMD
8/1/2017,13.72,13.86,13.45,13.71,49149861,AMD
8/2/2017,13.81,13.93,13.12,13.37,67502194,AMD
8/3/2017,13.42,13.52,13.08,13.24,52557354,AMD
8/4/2017,13.2,13.36,13.02,13.12,64254045,AMD
8/7/2017,13.33,13.57,13.27,13.43,57486768,AMD
8/8/2017,13.48,13.55,13.08,13.11,47338001,AMD
8/9/2017,12.76,12.89,12.54,12.83,58861491,AMD
8/10/2017,12.7,12.92,12.11,12.12,83113365,AMD
8/11/2017,12.04,12.39,11.88,12.23,63558840,AMD
